ID,df,Formatdf,Year,Macro Stat,User-friendly Stat Name,Code-friendly Stat Name,Code-friendly Stat Name - Year,URL,FormatURL
1,df1,df1 = [],2021,Off the Tee,Strokes Gained - Off the Tee,SG_off_tee,SG_off_tee_2021,https://www.pgatour.com/content/pgatour/stats/stat.02567.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02567.y2021.html',"
2,df2,df2 = [],2021,Off the Tee,Strokes Gained - Tee-to-green,SG_tee_green,SG_tee_green_2021,https://www.pgatour.com/content/pgatour/stats/stat.02674.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02674.y2021.html',"
3,df3,df3 = [],2021,Off the Tee,Driving Distance,driving_dist,driving_dist_2021,https://www.pgatour.com/content/pgatour/stats/stat.101.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.101.y2021.html',"
4,df4,df4 = [],2021,Off the Tee,% of Yardage Covered by Tee Shots,pct_ydg_tee,pct_ydg_tee_2021,https://www.pgatour.com/content/pgatour/stats/stat.02341.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02341.y2021.html',"
5,df5,df5 = [],2021,Off the Tee,% of Yardage Covered by Tee Shots - Par 5,pct_ydg_tee_P5,pct_ydg_tee_P5_2021,https://www.pgatour.com/content/pgatour/stats/stat.02343.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02343.y2021.html',"
6,df6,df6 = [],2021,Off the Tee,% of Yardage Covered by Tee Shots - Par 4,pct_ydg_tee_P4,pct_ydg_tee_P4_2021,https://www.pgatour.com/content/pgatour/stats/stat.02342.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02342.y2021.html',"
7,df7,df7 = [],2021,Off the Tee,Driving Percentage 320+,driving_320+,driving_320+_2021,https://www.pgatour.com/content/pgatour/stats/stat.496.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.496.y2021.html',"
8,df8,df8 = [],2021,Approach the Green,Strokes Gained - Approach the Green,SG_approach_green,SG_approach_green_2021,https://www.pgatour.com/content/pgatour/stats/stat.02568.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02568.y2021.html',"
9,df9,df9 = [],2021,Approach the Green,Greens in Regulation Percentage,GIR_pct,GIR_pct_2021,https://www.pgatour.com/content/pgatour/stats/stat.103.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.103.y2021.html',"
10,df10,df10 = [],2021,Approach the Green,Greens or Fringe in Regulation Percentage,GOFIR_pct,GOFIR_pct_2021,https://www.pgatour.com/content/pgatour/stats/stat.02437.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02437.y2021.html',"
11,df11,df11 = [],2021,Approach the Green,Greens in Regulation Percentage from Fairway,GIR_pct_fwy,GIR_pct_fwy_2021,https://www.pgatour.com/content/pgatour/stats/stat.190.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.190.y2021.html',"
12,df12,df12 = [],2021,Approach the Green,Greens in Regulation Other than Fairway,GIR_pct_not_fwy,GIR_pct_not_fwy_2021,https://www.pgatour.com/content/pgatour/stats/stat.199.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.199.y2021.html',"
13,df13,df13 = [],2021,Approach the Green,Accuracy from Fairway - Proximity,fwy_prox,fwy_prox_2021,https://www.pgatour.com/content/pgatour/stats/stat.431.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.431.y2021.html',"
14,df14,df14 = [],2021,Approach the Green,Accuracy from Rough - Proximity,rough_prox,rough_prox_2021,https://www.pgatour.com/content/pgatour/stats/stat.437.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.437.y2021.html',"
15,df15,df15 = [],2021,Around the Green,Strokes Gained - Around the Green,SG_ATG,SG_ATG_2021,https://www.pgatour.com/content/pgatour/stats/stat.02569.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02569.y2021.html',"
16,df16,df16 = [],2021,Around the Green,Sand Save Percentage,pct_sand_save,pct_sand_save_2021,https://www.pgatour.com/content/pgatour/stats/stat.111.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.111.y2021.html',"
17,df17,df17 = [],2021,Around the Green,Scrambling,scrambling,scrambling_2021,https://www.pgatour.com/content/pgatour/stats/stat.130.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.130.y2021.html',"
18,df18,df18 = [],2021,Putting,Strokes Gained - Putting,SG_putt,SG_putt_2021,https://www.pgatour.com/content/pgatour/stats/stat.02564.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02564.y2021.html',"
19,df19,df19 = [],2021,Putting,Total Putting,total_put,total_put_2021,https://www.pgatour.com/content/pgatour/stats/stat.02428.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02428.y2021.html',"
20,df20,df20 = [],2021,Putting,One-putt Percentage,pct_one_putt,pct_one_putt_2021,https://www.pgatour.com/content/pgatour/stats/stat.413.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.413.y2021.html',"
21,df21,df21 = [],2021,Putting,Three-putt Avoidance,pct_three_putt_avoid,pct_three_putt_avoid_2021,https://www.pgatour.com/content/pgatour/stats/stat.426.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.426.y2021.html',"
22,df22,df22 = [],2021,Putting,Putting Average,putt_avg,putt_avg_2021,https://www.pgatour.com/content/pgatour/stats/stat.104.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.104.y2021.html',"
23,df23,df23 = [],2021,Putting,Putts per round,putts_per_rd,putts_per_rd_2021,https://www.pgatour.com/content/pgatour/stats/stat.119.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.119.y2021.html',"
24,df24,df24 = [],2021,Scoring,Strokes Gained - Total,SG_total,SG_total_2021,https://www.pgatour.com/content/pgatour/stats/stat.02675.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02675.y2021.html',"
25,df25,df25 = [],2021,Scoring,Scoring Average,scoring_avg,scoring_avg_2021,https://www.pgatour.com/content/pgatour/stats/stat.120.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.120.y2021.html',"
26,df26,df26 = [],2021,Scoring,Bogey Avoidance,bogey_avoid,bogey_avoid_2021,https://www.pgatour.com/content/pgatour/stats/stat.02414.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02414.y2021.html',"
27,df27,df27 = [],2021,Scoring,Birdie-to-Bogey Ratio,btb_ratio,btb_ratio_2021,https://www.pgatour.com/content/pgatour/stats/stat.02415.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02415.y2021.html',"
28,df28,df28 = [],2021,Scoring,Par 3 Performance,p3_perf,p3_perf_2021,https://www.pgatour.com/content/pgatour/stats/stat.171.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.171.y2021.html',"
29,df29,df29 = [],2021,Scoring,Par 4 Performance,p4_perf,p4_perf_2021,https://www.pgatour.com/content/pgatour/stats/stat.172.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.172.y2021.html',"
30,df30,df30 = [],2021,Scoring,Par 5 Performance,p5_perf,p5_perf_2021,https://www.pgatour.com/content/pgatour/stats/stat.173.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.173.y2021.html',"
31,df31,df31 = [],2021,MONEY (TARGET),OFFICIAL MONEY,money,money_2021,https://www.pgatour.com/content/pgatour/stats/stat.109.y2021.html,"'https://www.pgatour.com/content/pgatour/stats/stat.109.y2021.html',"
32,df32,df32 = [],2020,Off the Tee,Strokes Gained - Off the Tee,SG_off_tee,SG_off_tee_2020,https://www.pgatour.com/content/pgatour/stats/stat.02567.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02567.y2020.html',"
33,df33,df33 = [],2020,Off the Tee,Strokes Gained - Tee-to-green,SG_tee_green,SG_tee_green_2020,https://www.pgatour.com/content/pgatour/stats/stat.02674.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02674.y2020.html',"
34,df34,df34 = [],2020,Off the Tee,Driving Distance,driving_dist,driving_dist_2020,https://www.pgatour.com/content/pgatour/stats/stat.101.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.101.y2020.html',"
35,df35,df35 = [],2020,Off the Tee,% of Yardage Covered by Tee Shots,pct_ydg_tee,pct_ydg_tee_2020,https://www.pgatour.com/content/pgatour/stats/stat.02341.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02341.y2020.html',"
36,df36,df36 = [],2020,Off the Tee,% of Yardage Covered by Tee Shots - Par 5,pct_ydg_tee_P5,pct_ydg_tee_P5_2020,https://www.pgatour.com/content/pgatour/stats/stat.02343.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02343.y2020.html',"
